pair_id,model_a,model_b,method,method_label,evaluation_count,maximum_evaluations,a_to_b,b_to_a,mean_n_train,mean_n_test,aggregation_bi,aggregation_bi_sd,market_bi,market_bi_sd,aggregation_minus_market_bi,beats_market,beat_market_share,diversity_prediction_diversity,diversity_adjusted_pog,diversity_high_loss_diversity,diversity_adjusted_loss_diversity
DeepSeek-V3 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),piecewise_odds,Piecewise Odds,1,20,"{'count': 1, 'aggregation_bi': 75.38139099102416, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -0.36828713534769975, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",63.0,60.0,75.38139099102416,0.0,75.74967812637186,0.0,-0.36828713534769975,False,0.0,0.07527056390357234,0.009326587301587301,,-0.15959277506552094
DeepSeek-V3 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),simple_mean,Simple Mean,1,20,"{'count': 1, 'aggregation_bi': 74.90111466064984, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -0.8485634657220231, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",63.0,60.0,74.90111466064984,0.0,75.74967812637186,0.0,-0.8485634657220231,False,0.0,0.07527056390357234,0.009326587301587301,,-0.15959277506552094
DeepSeek-V3 (scratchpad with freeze values) × Grok-beta (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),Grok-beta (zero shot with freeze values),ec_w0_56,EC · w = 0.56,1,20,"{'count': 1, 'aggregation_bi': 75.09669227520452, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -0.6529858511673439, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",51.0,67.0,75.09669227520452,0.0,75.74967812637186,0.0,-0.6529858511673439,False,0.0,0.03471048354870354,0.0044880880392156874,,-0.6446235141707806
DeepSeek-V3 (scratchpad with freeze values) × Grok-beta (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),Grok-beta (zero shot with freeze values),log_odds_mean,Log-odds Mean,1,20,"{'count': 1, 'aggregation_bi': 74.80430573804382, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -0.9453723883280389, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",51.0,67.0,74.80430573804382,0.0,75.74967812637186,0.0,-0.9453723883280389,False,0.0,0.03471048354870354,0.0044880880392156874,,-0.6446235141707806
DeepSeek-V3 (scratchpad with freeze values) × Grok-beta (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),Grok-beta (zero shot with freeze values),piecewise_odds,Piecewise Odds,1,20,"{'count': 1, 'aggregation_bi': 75.66891038649982, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -0.08076773987204433, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",51.0,67.0,75.66891038649982,0.0,75.74967812637186,0.0,-0.08076773987204433,False,0.0,0.03471048354870354,0.0044880880392156874,,-0.6446235141707806
DeepSeek-V3 (scratchpad with freeze values) × Grok-beta (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),Grok-beta (zero shot with freeze values),simple_mean,Simple Mean,1,20,"{'count': 1, 'aggregation_bi': 74.7055279394232, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -1.0441501869486558, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",51.0,67.0,74.7055279394232,0.0,75.74967812637186,0.0,-1.0441501869486558,False,0.0,0.03471048354870354,0.0044880880392156874,,-0.6446235141707806
DeepSeek-V3 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,1,20,"{'count': 1, 'aggregation_bi': 74.05105995280756, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -1.6986181735642987, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",110.0,132.0,74.05105995280756,0.0,75.74967812637186,0.0,-1.6986181735642987,False,0.0,0.05165078301962578,0.0035512476363636497,-54.0,-0.6822987148682175
DeepSeek-V3 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),log_odds_mean,Log-odds Mean,1,20,"{'count': 1, 'aggregation_bi': 73.82784474582895, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -1.9218333805429069, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",110.0,132.0,73.82784474582895,0.0,75.74967812637186,0.0,-1.9218333805429069,False,0.0,0.05165078301962578,0.0035512476363636497,-54.0,-0.6822987148682175
DeepSeek-V3 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),piecewise_odds,Piecewise Odds,1,20,"{'count': 1, 'aggregation_bi': 74.2602393010651, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -1.4894388253067632, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",110.0,132.0,74.2602393010651,0.0,75.74967812637186,0.0,-1.4894388253067632,False,0.0,0.05165078301962578,0.0035512476363636497,-54.0,-0.6822987148682175
DeepSeek-V3 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),simple_mean,Simple Mean,1,20,"{'count': 1, 'aggregation_bi': 73.60175953593821, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -2.1479185904336475, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",110.0,132.0,73.60175953593821,0.0,75.74967812637186,0.0,-2.1479185904336475,False,0.0,0.05165078301962578,0.0035512476363636497,-54.0,-0.6822987148682175
DeepSeek-V3 (zero shot with freeze values) × GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),ec_w0_56,EC · w = 0.56,15,20,"{'count': 8, 'aggregation_bi': 76.22868560880329, 'market_bi': 75.36006372705418, 'aggregation_minus_market_bi': 0.8686218817491067, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 75.86361176035955, 'market_bi': 75.31666136722235, 'aggregation_minus_market_bi': 0.5469503931371946, 'beat_market_share': 0.8571428571428571}",63.0,60.0,76.05831781286288,0.39338962106002656,75.339809292466,0.2823939932081012,0.7185085203968811,True,0.9333333333333333,0.013593434676667744,0.0017777867761478879,,-0.9162618110599235
DeepSeek-V3 (zero shot with freeze values) × GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),log_odds_mean,Log-odds Mean,15,20,"{'count': 8, 'aggregation_bi': 76.006624781801, 'market_bi': 75.36006372705418, 'aggregation_minus_market_bi': 0.6465610547468117, 'beat_market_share': 0.875}","{'count': 7, 'aggregation_bi': 75.49293406958955, 'market_bi': 75.31666136722235, 'aggregation_minus_market_bi': 0.17627270236719994, 'beat_market_share': 0.7142857142857143}",63.0,60.0,75.76690244943566,0.46180508020700317,75.339809292466,0.2823939932081012,0.42709315696966144,True,0.8,0.013593434676667744,0.0017777867761478879,,-0.9162618110599235
DeepSeek-V3 (zero shot with freeze values) × GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),piecewise_odds,Piecewise Odds,15,20,"{'count': 8, 'aggregation_bi': 76.13695066259798, 'market_bi': 75.36006372705418, 'aggregation_minus_market_bi': 0.7768869355438, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 75.8783622198808, 'market_bi': 75.31666136722235, 'aggregation_minus_market_bi': 0.561700852658447, 'beat_market_share': 0.8571428571428571}",63.0,60.0,76.01627605599661,0.37615216590082734,75.339809292466,0.2823939932081012,0.6764667635306125,True,0.9333333333333333,0.013593434676667744,0.0017777867761478879,,-0.9162618110599235
DeepSeek-V3 (zero shot with freeze values) × GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),simple_mean,Simple Mean,15,20,"{'count': 8, 'aggregation_bi': 75.96655505015835, 'market_bi': 75.36006372705418, 'aggregation_minus_market_bi': 0.6064913231041658, 'beat_market_share': 0.875}","{'count': 7, 'aggregation_bi': 75.45975085557846, 'market_bi': 75.31666136722235, 'aggregation_minus_market_bi': 0.1430894883561109, 'beat_market_share': 0.5714285714285714}",63.0,60.0,75.73004642602106,0.4559560794448651,75.339809292466,0.2823939932081012,0.3902371335550612,True,0.7333333333333333,0.013593434676667744,0.0017777867761478879,,-0.9162618110599235
DeepSeek-V3 (zero shot with freeze values) × GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,15,20,"{'count': 8, 'aggregation_bi': 76.27561581017807, 'market_bi': 75.36006372705418, 'aggregation_minus_market_bi': 0.9155520831238846, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 76.00264571772139, 'market_bi': 75.31666136722235, 'aggregation_minus_market_bi': 0.6859843504990408, 'beat_market_share': 0.8571428571428571}",63.0,60.0,76.14822976703162,0.33616461763422933,75.339809292466,0.2823939932081012,0.8084204745656223,True,0.9333333333333333,0.011203528657985047,0.0011045287077909949,,-0.9449786278795553
DeepSeek-V3 (zero shot with freeze values) × GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),log_odds_mean,Log-odds Mean,15,20,"{'count': 8, 'aggregation_bi': 76.06511294576067, 'market_bi': 75.36006372705418, 'aggregation_minus_market_bi': 0.7050492187064918, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 75.65833265084345, 'market_bi': 75.31666136722235, 'aggregation_minus_market_bi': 0.3416712836210962, 'beat_market_share': 0.7142857142857143}",63.0,60.0,75.87528214146596,0.3577621408844012,75.339809292466,0.2823939932081012,0.5354728489999587,True,0.8666666666666667,0.011203528657985047,0.0011045287077909949,,-0.9449786278795553
DeepSeek-V3 (zero shot with freeze values) × GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),piecewise_odds,Piecewise Odds,15,20,"{'count': 8, 'aggregation_bi': 76.20301264484898, 'market_bi': 75.36006372705418, 'aggregation_minus_market_bi': 0.8429489177948, 'beat_market_share': 0.875}","{'count': 7, 'aggregation_bi': 76.02296774316298, 'market_bi': 75.31666136722235, 'aggregation_minus_market_bi': 0.7063063759406276, 'beat_market_share': 0.8571428571428571}",63.0,60.0,76.11899169072883,0.3758809531761926,75.339809292466,0.2823939932081012,0.779182398262833,True,0.8666666666666667,0.011203528657985047,0.0011045287077909949,,-0.9449786278795553
DeepSeek-V3 (zero shot with freeze values) × GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),simple_mean,Simple Mean,15,20,"{'count': 8, 'aggregation_bi': 76.02392151882498, 'market_bi': 75.36006372705418, 'aggregation_minus_market_bi': 0.6638577917707948, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 75.61141657183897, 'market_bi': 75.31666136722235, 'aggregation_minus_market_bi': 0.29475520461662086, 'beat_market_share': 0.7142857142857143}",63.0,60.0,75.83141921023152,0.3532027461566787,75.339809292466,0.2823939932081012,0.49160991776551555,True,0.8666666666666667,0.011203528657985047,0.0011045287077909949,,-0.9449786278795553
DeepSeek-V3 (zero shot with freeze values) × Grok-beta (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),Grok-beta (zero shot with freeze values),ec_w0_56,EC · w = 0.56,15,20,"{'count': 8, 'aggregation_bi': 74.69997402272128, 'market_bi': 75.32093006874263, 'aggregation_minus_market_bi': -0.6209560460213481, 'beat_market_share': 0.0}","{'count': 7, 'aggregation_bi': 74.20569665034938, 'market_bi': 75.35164411506484, 'aggregation_minus_market_bi': -1.1459474647154622, 'beat_market_share': 0.0}",59.4,59.6,74.46931124894772,0.47338601598948954,75.33526329035966,0.27326228125996377,-0.8659520414119442,False,0.0,0.04356321976777684,0.0020431013237926596,,-0.8014218022062433
DeepSeek-V3 (zero shot with freeze values) × Grok-beta (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),Grok-beta (zero shot with freeze values),log_odds_mean,Log-odds Mean,15,20,"{'count': 8, 'aggregation_bi': 74.44887869151384, 'market_bi': 75.32093006874263, 'aggregation_minus_market_bi': -0.8720513772287859, 'beat_market_share': 0.0}","{'count': 7, 'aggregation_bi': 74.05238029139097, 'market_bi': 75.35164411506484, 'aggregation_minus_market_bi': -1.2992638236738685, 'beat_market_share': 0.0}",59.4,59.6,74.26384610478983,0.39918837169328325,75.33526329035966,0.27326228125996377,-1.0714171855698282,False,0.0,0.04356321976777684,0.0020431013237926596,,-0.8014218022062433
DeepSeek-V3 (zero shot with freeze values) × Grok-beta (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),Grok-beta (zero shot with freeze values),piecewise_odds,Piecewise Odds,15,20,"{'count': 8, 'aggregation_bi': 75.10867785810669, 'market_bi': 75.32093006874263, 'aggregation_minus_market_bi': -0.21225221063593835, 'beat_market_share': 0.375}","{'count': 7, 'aggregation_bi': 74.57384058729379, 'market_bi': 75.35164411506484, 'aggregation_minus_market_bi': -0.7778035277710558, 'beat_market_share': 0.14285714285714285}",59.4,59.6,74.85908713172734,0.5483197748099009,75.33526329035966,0.27326228125996377,-0.47617615863232743,False,0.26666666666666666,0.04356321976777684,0.0020431013237926596,,-0.8014218022062433
DeepSeek-V3 (zero shot with freeze values) × Grok-beta (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),Grok-beta (zero shot with freeze values),simple_mean,Simple Mean,15,20,"{'count': 8, 'aggregation_bi': 74.35063681452135, 'market_bi': 75.32093006874263, 'aggregation_minus_market_bi': -0.970293254221275, 'beat_market_share': 0.0}","{'count': 7, 'aggregation_bi': 73.97794145290187, 'market_bi': 75.35164411506484, 'aggregation_minus_market_bi': -1.3737026621629695, 'beat_market_share': 0.0}",59.4,59.6,74.17671231243226,0.38699444518510673,75.33526329035966,0.27326228125996377,-1.1585509779274048,False,0.0,0.04356321976777684,0.0020431013237926596,,-0.8014218022062433
DeepSeek-V3 (zero shot with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),ec_w0_56,EC · w = 0.56,3,20,"{'count': 3, 'aggregation_bi': 74.37674152215025, 'market_bi': 74.99702658634318, 'aggregation_minus_market_bi': -0.6202850641929274, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",156.33333333333334,147.66666666666666,74.37674152215025,0.05460650142034332,74.99702658634318,0.14892371343626393,-0.6202850641929274,False,0.0,0.033761237746264494,0.0027942122346777953,-161.99999999999997,-0.7674110526398074
DeepSeek-V3 (zero shot with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),log_odds_mean,Log-odds Mean,3,20,"{'count': 3, 'aggregation_bi': 74.12507690951922, 'market_bi': 74.99702658634318, 'aggregation_minus_market_bi': -0.8719496768239594, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",156.33333333333334,147.66666666666666,74.12507690951922,0.06570760035509916,74.99702658634318,0.14892371343626393,-0.8719496768239594,False,0.0,0.033761237746264494,0.0027942122346777953,-161.99999999999997,-0.7674110526398074
DeepSeek-V3 (zero shot with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),piecewise_odds,Piecewise Odds,3,20,"{'count': 3, 'aggregation_bi': 74.39342562504989, 'market_bi': 74.99702658634318, 'aggregation_minus_market_bi': -0.6036009612932958, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",156.33333333333334,147.66666666666666,74.39342562504989,0.08829487829702211,74.99702658634318,0.14892371343626393,-0.6036009612932958,False,0.0,0.033761237746264494,0.0027942122346777953,-161.99999999999997,-0.7674110526398074
DeepSeek-V3 (zero shot with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),simple_mean,Simple Mean,3,20,"{'count': 3, 'aggregation_bi': 74.05678133076505, 'market_bi': 74.99702658634318, 'aggregation_minus_market_bi': -0.9402452555781338, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",156.33333333333334,147.66666666666666,74.05678133076505,0.06698177805709762,74.99702658634318,0.14892371343626393,-0.9402452555781338,False,0.0,0.033761237746264494,0.0027942122346777953,-161.99999999999997,-0.7674110526398074
