scope_dimension,scope_id,model_id,model_name,organization,n_targets,n_dates,date_min,date_max,n_dataset_targets,n_market_targets,adjusted_brier,brier_index,min_targets_required,eligible,reason
topic,health_science,m-dfcb32780301,GPT-4o-2024-11-20 (zero shot with web search),OpenAI,145,1,2025-03-16,2025-03-16,145,0,0.09650225853930076,68.93518734334604,50,1,
topic,health_science,m-6956bb711a3b,GPT-5-2025-08-07 (zero shot with freeze values),OpenAI,265,3,2025-08-31,2025-11-09,264,1,0.07530371152250612,72.55847826331308,50,1,
topic,health_science,m-e14638a8e78b,GPT-5-2025-08-07 (zero shot),OpenAI,265,3,2025-08-31,2025-11-09,264,1,0.07555371152250612,72.5129645973768,50,1,
topic,health_science,m-8e53c89480b8,GPT-5-Mini-2025-08-07 (zero shot with freeze values),OpenAI,480,6,2025-08-31,2025-12-21,474,6,0.0911335214495161,69.81167088931286,50,1,
topic,health_science,m-7f76dfc85597,GPT-5-Mini-2025-08-07 (zero shot),OpenAI,480,6,2025-08-31,2025-12-21,474,6,0.1118335214495161,66.55848067902474,50,1,
topic,health_science,m-7266e298f4b9,GPT-5-Nano-2025-08-07 (zero shot with freeze values),OpenAI,480,6,2025-08-31,2025-12-21,474,6,0.1092518968861669,66.94672529292038,50,1,
topic,health_science,m-b5a9f2c83621,GPT-5-Nano-2025-08-07 (zero shot),OpenAI,480,6,2025-08-31,2025-12-21,474,6,0.11253523021950024,66.45372893755548,50,1,
topic,health_science,m-bd61431744a2,GPT-5.1-2025-11-13 (zero shot with freeze values),OpenAI,215,3,2025-11-23,2025-12-21,210,5,0.09605991627037552,69.0064657919792,50,1,
topic,health_science,m-ff9f1bd24136,GPT-5.1-2025-11-13 (zero shot),OpenAI,215,3,2025-11-23,2025-12-21,210,5,0.2599799162703755,49.01177427382126,50,1,
topic,health_science,m-6bbdd5663fb1,Gemini-1.5-Flash (scratchpad with freeze values),Google,147,1,2024-07-21,2024-07-21,145,2,0.0692821527736643,73.67849685643613,50,1,
topic,health_science,m-586e30c9ca89,Gemini-1.5-Flash (scratchpad with news with freeze values),Google,147,1,2024-07-21,2024-07-21,145,2,0.0733319803599126,72.92012179497245,50,1,
topic,health_science,m-0227cf096665,Gemini-1.5-Flash (scratchpad with news),Google,147,1,2024-07-21,2024-07-21,145,2,0.06770698035991259,73.97943498693532,50,1,
topic,health_science,m-a84a076b8262,Gemini-1.5-Flash (scratchpad),Google,147,1,2024-07-21,2024-07-21,145,2,0.0824071527736643,71.29335394483286,50,1,
topic,health_science,m-7ec31a94b99c,Gemini-1.5-Flash (zero shot with freeze values),Google,147,1,2024-07-21,2024-07-21,145,2,0.1035781872564229,67.81643474435704,50,1,
topic,health_science,m-5a71b2e8f605,Gemini-1.5-Flash (zero shot),Google,147,1,2024-07-21,2024-07-21,145,2,0.05795318725642289,75.92653177117536,50,1,
topic,health_science,m-5273f631ce96,Gemini-1.5-Pro (scratchpad with freeze values),Google,147,1,2024-07-21,2024-07-21,145,2,0.041101980359871206,79.72637665342694,50,1,
topic,health_science,m-2241387820d5,Gemini-1.5-Pro (scratchpad with news with freeze values),Google,147,1,2024-07-21,2024-07-21,145,2,0.018037156221940145,86.5697519673164,50,1,
topic,health_science,m-06904fda6088,Gemini-1.5-Pro (scratchpad with news),Google,147,1,2024-07-21,2024-07-21,145,2,0.03303715622194015,81.82387383903266,50,1,
topic,health_science,m-303740a4088b,Gemini-1.5-Pro (scratchpad),Google,147,1,2024-07-21,2024-07-21,145,2,0.008601980359871197,90.72531382748117,50,1,
topic,health_science,m-0b9c163a7e21,Gemini-1.5-Pro (zero shot with freeze values),Google,147,1,2024-07-21,2024-07-21,145,2,0.10442042863573325,67.68585005980611,50,1,
topic,health_science,m-445b1df8fa77,Gemini-1.5-Pro (zero shot),Google,147,1,2024-07-21,2024-07-21,145,2,0.10494542863573325,67.60471814666012,50,1,
topic,health_science,m-46f71aa4444d,Gemini-2.0-Flash-Lite-001 (scratchpad with freeze values),Google,275,2,2025-03-30,2025-04-13,275,0,0.14560219648946185,61.84214412608304,50,1,
topic,health_science,m-818876f253fa,Gemini-2.0-Flash-Lite-001 (scratchpad),Google,275,2,2025-03-30,2025-04-13,275,0,0.14560219648946185,61.84214412608304,50,1,
topic,health_science,m-437ee8fbe567,Gemini-2.0-Flash-Lite-001 (zero shot with freeze values),Google,275,2,2025-03-30,2025-04-13,275,0,0.1309440146712801,63.813812763530876,50,1,
topic,health_science,m-29e3e153976c,Gemini-2.0-Flash-Lite-001 (zero shot),Google,275,2,2025-03-30,2025-04-13,275,0,0.1309440146712801,63.813812763530876,50,1,
topic,health_science,m-154f1cc816e6,Gemini-2.5-Flash (zero shot with freeze values),Google,480,6,2025-08-31,2025-12-21,474,6,0.08075414743676505,71.58272577519705,50,1,
topic,health_science,m-d73b3b46d3d4,Gemini-2.5-Flash (zero shot),Google,480,6,2025-08-31,2025-12-21,474,6,0.1523772932700984,60.964465768981924,50,1,
topic,health_science,m-6c7669644d23,Gemini-2.5-Flash-Preview-04-17 (scratchpad with freeze values),Google,124,1,2025-04-27,2025-04-27,124,0,0.1517543374028521,61.04434092421845,50,1,
topic,health_science,m-798c74dd7096,Gemini-2.5-Flash-Preview-04-17 (scratchpad),Google,124,1,2025-04-27,2025-04-27,124,0,0.1517543374028521,61.04434092421845,50,1,
topic,health_science,m-730fe0d84f50,Gemini-2.5-Flash-Preview-04-17 (zero shot with freeze values),Google,124,1,2025-04-27,2025-04-27,124,0,0.15138335352865853,61.091986233083226,50,1,
topic,health_science,m-f8923e32c783,Gemini-2.5-Flash-Preview-04-17 (zero shot),Google,124,1,2025-04-27,2025-04-27,124,0,0.15138335352865853,61.091986233083226,50,1,
topic,health_science,m-533fced24b94,Gemini-2.5-Pro (zero shot with freeze values),Google,480,6,2025-08-31,2025-12-21,474,6,0.09824836853826081,68.655404207701,50,1,
topic,health_science,m-7779fa16ecbe,Gemini-2.5-Pro (zero shot),Google,480,6,2025-08-31,2025-12-21,474,6,0.1738037852049275,58.310218853425546,50,1,
topic,health_science,m-29c4cbe41c56,Gemini-2.5-Pro-Exp-03-25 (scratchpad with freeze values),Google,275,2,2025-03-30,2025-04-13,275,0,0.3762174692167346,38.66343103688187,50,1,
topic,health_science,m-eeabaa1e9bcc,Gemini-2.5-Pro-Exp-03-25 (scratchpad),Google,275,2,2025-03-30,2025-04-13,275,0,0.3762174692167346,38.66343103688187,50,1,
topic,health_science,m-e574dbbda857,Gemini-2.5-Pro-Exp-03-25 (zero shot with freeze values),Google,275,2,2025-03-30,2025-04-13,275,0,0.1903811055803709,56.367316655932,50,1,
topic,health_science,m-99d10c795ec1,Gemini-2.5-Pro-Exp-03-25 (zero shot),Google,275,2,2025-03-30,2025-04-13,275,0,0.1903811055803709,56.367316655932,50,1,
topic,health_science,m-3a3e9bb86bdc,Gemini-2.5-Pro-Preview-03-25 (scratchpad with freeze values),Google,124,1,2025-04-27,2025-04-27,124,0,0.4013412336060778,36.64850170626761,50,1,
topic,health_science,m-6b116113115e,Gemini-2.5-Pro-Preview-03-25 (scratchpad),Google,124,1,2025-04-27,2025-04-27,124,0,0.4013412336060778,36.64850170626761,50,1,
topic,health_science,m-316de2ab63e3,Gemini-2.5-Pro-Preview-03-25 (zero shot with freeze values),Google,124,1,2025-04-27,2025-04-27,124,0,0.15149094481575529,61.07816232296383,50,1,
topic,health_science,m-8eea15aa69fc,Gemini-2.5-Pro-Preview-03-25 (zero shot),Google,124,1,2025-04-27,2025-04-27,124,0,0.15149094481575529,61.07816232296383,50,1,
topic,health_science,m-6da81f32f179,Gemini-3-Pro-Preview (zero shot with freeze values),Google,215,3,2025-11-23,2025-12-21,210,5,0.08681442441323259,70.535712393945,50,1,
topic,health_science,m-26535e453bf6,Gemini-3-Pro-Preview (zero shot),Google,215,3,2025-11-23,2025-12-21,210,5,0.08985312441323258,70.02448925985871,50,1,
topic,health_science,m-09c80123f936,Grok-4-0709 (zero shot with freeze values),xAI,360,5,2025-10-26,2025-12-21,354,6,0.12867127406800447,64.12922163264302,50,1,
topic,health_science,m-980c8bc5c04f,Grok-4-0709 (zero shot),xAI,360,5,2025-10-26,2025-12-21,354,6,0.12704568323467114,64.35653170149247,50,1,
topic,health_science,m-d2a08e712a93,Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),xAI,215,3,2025-11-23,2025-12-21,210,5,0.1703090907941921,58.73147800148495,50,1,
topic,health_science,m-5948bb179ad2,Grok-4-1-Fast-Non-Reasoning (zero shot),xAI,215,3,2025-11-23,2025-12-21,210,5,0.409009090794192,36.04618144362356,50,1,
topic,health_science,m-f248764a334d,Grok-4-1-Fast-Reasoning (zero shot with freeze values),xAI,215,3,2025-11-23,2025-12-21,210,5,0.08778549046097783,70.3713836872226,50,1,
topic,health_science,m-9656947a63b1,Grok-4-1-Fast-Reasoning (zero shot),xAI,215,3,2025-11-23,2025-12-21,210,5,0.17630299046097786,58.01155034286478,50,1,
topic,health_science,m-dd6e6d63feff,Grok-4-Fast-Non-Reasoning (zero shot with freeze values),xAI,360,5,2025-10-26,2025-12-21,354,6,0.12662330266884775,64.41583179715342,50,1,
topic,health_science,m-0a9085d2af81,Grok-4-Fast-Non-Reasoning (zero shot),xAI,360,5,2025-10-26,2025-12-21,354,6,0.26546833933551445,48.47638023823302,50,1,
topic,health_science,m-6b0fb0a7f32c,Grok-4-Fast-Reasoning (zero shot with freeze values),xAI,360,5,2025-10-26,2025-12-21,354,6,0.08854730180735615,70.24310133643694,50,1,
topic,health_science,m-7530d11942b1,Grok-4-Fast-Reasoning (zero shot),xAI,360,5,2025-10-26,2025-12-21,354,6,0.17412855180735615,58.27128664727893,50,1,
topic,health_science,m-2161d237faa1,Grok-beta (scratchpad with freeze values),xAI,275,2,2025-03-30,2025-04-13,275,0,0.19076946921673457,56.322835575470954,50,1,
topic,health_science,m-152958c19081,Grok-beta (scratchpad),xAI,275,2,2025-03-30,2025-04-13,275,0,0.19076946921673457,56.322835575470954,50,1,
topic,health_science,m-b47abbf5ed88,Grok-beta (zero shot with freeze values),xAI,275,2,2025-03-30,2025-04-13,275,0,0.13056513830764382,63.866201651688506,50,1,
topic,health_science,m-35d9439b49f2,Grok-beta (zero shot),xAI,275,2,2025-03-30,2025-04-13,275,0,0.13056513830764382,63.866201651688506,50,1,
topic,health_science,m-f81cec453765,Kimi-K2-Instruct (scratchpad with freeze values),Moonshot,237,2,2025-08-17,2025-08-31,236,1,0.07350382248622651,72.88841161307097,50,1,
topic,health_science,m-98cfa2c97d3c,Kimi-K2-Instruct (scratchpad),Moonshot,237,2,2025-08-17,2025-08-31,236,1,0.07275382248622651,73.02708349358073,50,1,
topic,health_science,m-8d6bc0896d7b,Kimi-K2-Instruct (zero shot with freeze values),Moonshot,498,5,2025-08-03,2025-11-09,496,2,0.0719450414964097,73.17742713750046,50,1,
topic,health_science,m-d2f9e832199b,Kimi-K2-Instruct (zero shot),Moonshot,498,5,2025-08-03,2025-11-09,496,2,0.1063700414964097,67.38557964697063,50,1,
topic,health_science,m-79dc9868a7a3,Kimi-K2-Instruct-0905 (zero shot with freeze values),Moonshot,360,5,2025-10-26,2025-12-21,354,6,0.091876585098205,69.68884939527946,50,1,
topic,health_science,m-201834172076,Kimi-K2-Instruct-0905 (zero shot),Moonshot,360,5,2025-10-26,2025-12-21,354,6,0.194726585098205,55.87216466920171,50,1,
topic,health_science,m-5c42d75d6306,Kimi-K2-Thinking (zero shot with freeze values),Moonshot,215,3,2025-11-23,2025-12-21,210,5,0.1940197442948993,55.95232761031529,50,1,
topic,health_science,m-2aafbd9a28ae,Kimi-K2-Thinking (zero shot),Moonshot,215,3,2025-11-23,2025-12-21,210,5,0.15646974429489927,60.44374331475496,50,1,
topic,health_science,m-2309c2e5e45c,Llama-2-70b-Chat-Hf (scratchpad with freeze values),Meta,147,1,2024-07-21,2024-07-21,145,2,0.17626629070469876,58.01592079076894,50,1,
topic,health_science,m-7e48725ae32f,Llama-2-70b-Chat-Hf (scratchpad),Meta,147,1,2024-07-21,2024-07-21,145,2,0.15376629070469877,60.78695488683661,50,1,
topic,health_science,m-f3b960039457,Llama-2-70b-Chat-Hf (zero shot with freeze values),Meta,147,1,2024-07-21,2024-07-21,145,2,0.39715654725642313,36.97964239577634,50,1,
topic,health_science,m-9ed97a3ee734,Llama-2-70b-Chat-Hf (zero shot),Meta,147,1,2024-07-21,2024-07-21,145,2,0.3852131872564231,37.93445502886299,50,1,
topic,health_science,m-032a7c54fbe6,Llama-3-70b-Chat-Hf (scratchpad with freeze values),Meta,388,3,2024-07-21,2025-06-22,385,3,0.10942696127507197,66.92025373811462,50,1,
topic,health_science,m-8ccdfad7b878,Llama-3-70b-Chat-Hf (scratchpad),Meta,388,3,2024-07-21,2025-06-22,385,3,0.06409362794173862,74.6832806347784,50,1,
topic,health_science,m-ab303738cfba,Llama-3-70b-Chat-Hf (zero shot with freeze values),Meta,388,3,2024-07-21,2025-06-22,385,3,0.08575323833134896,70.71634614134553,50,1,
topic,health_science,m-99a9d64b12d7,Llama-3-70b-Chat-Hf (zero shot),Meta,388,3,2024-07-21,2025-06-22,385,3,0.07423657166468231,72.75361094297406,50,1,
topic,health_science,m-fa8d5bb43de3,Llama-3-8b-Chat-Hf (scratchpad with freeze values),Meta,268,2,2024-07-21,2025-06-08,265,3,0.1586311451387639,60.171474401032135,50,1,
topic,health_science,m-d6bc29a6b3f0,Llama-3-8b-Chat-Hf (scratchpad),Meta,268,2,2024-07-21,2025-06-08,265,3,0.13856447847209727,62.775750044883736,50,1,
topic,health_science,m-e4c8fd5149a3,Llama-3-8b-Chat-Hf (zero shot with freeze values),Meta,268,2,2024-07-21,2025-06-08,265,3,0.021629367566453818,85.29307388797584,50,1,
topic,health_science,m-144947f50efa,Llama-3-8b-Chat-Hf (zero shot),Meta,268,2,2024-07-21,2025-06-08,265,3,0.014923325899787142,87.78389345994923,50,1,
topic,health_science,m-e4e024879a22,Llama-3.2-3B-Instruct-Turbo (scratchpad with freeze values),Meta,238,2,2025-05-11,2025-05-25,236,2,0.24116521199980334,50.89142518868998,50,1,
topic,health_science,m-abb593f50cc0,Llama-3.2-3B-Instruct-Turbo (scratchpad),Meta,238,2,2025-05-11,2025-05-25,236,2,0.37774021199980334,38.53942629621788,50,1,
topic,health_science,m-47dd20593235,Llama-3.2-3B-Instruct-Turbo (zero shot with freeze values),Meta,238,2,2025-05-11,2025-05-25,236,2,0.16725088806073335,59.103681331844385,50,1,
topic,health_science,m-1fffd29f8b54,Llama-3.2-3B-Instruct-Turbo (zero shot),Meta,238,2,2025-05-11,2025-05-25,236,2,0.16666188806073337,59.17575621511975,50,1,
topic,health_science,m-11abd343d1be,Llama-3.3-70B-Instruct-Turbo (scratchpad with freeze values),Meta,932,7,2025-03-02,2025-05-25,930,2,0.12832952305568418,64.17688971408482,50,1,
topic,health_science,m-1d55c90cb426,Llama-3.3-70B-Instruct-Turbo (scratchpad),Meta,932,7,2025-03-02,2025-05-25,930,2,0.13417952305568417,63.369476791112554,50,1,
topic,health_science,m-358d88492eb5,Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),Meta,932,7,2025-03-02,2025-05-25,930,2,0.1368665660664369,63.00451837501816,50,1,
topic,health_science,m-d833449e88ad,Llama-3.3-70B-Instruct-Turbo (zero shot),Meta,932,7,2025-03-02,2025-05-25,930,2,0.13994156606643693,62.591235510052336,50,1,
topic,health_science,m-fa3f8ce74d4c,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with freeze values),Meta,482,4,2025-04-13,2025-05-25,480,2,0.16434479727991252,59.460538079556045,50,1,
topic,health_science,m-0937464f4f75,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),Meta,482,4,2025-04-13,2025-05-25,480,2,0.1791697972799125,57.67154653428589,50,1,
topic,health_science,m-4677f653e279,Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot with freeze values),Meta,598,5,2025-04-13,2025-08-03,596,2,0.25453148440211454,49.54888659284965,50,1,
topic,health_science,m-7b065b98458a,Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot),Meta,598,5,2025-04-13,2025-08-03,596,2,0.25453148440211454,49.54888659284965,50,1,
topic,health_science,m-c76997cc10a8,Llama-4-Scout-17B-16E-Instruct (scratchpad with freeze values),Meta,482,4,2025-04-13,2025-05-25,480,2,0.23655104727986556,51.36348621869927,50,1,
topic,health_science,m-ce7f380c0184,Llama-4-Scout-17B-16E-Instruct (scratchpad),Meta,482,4,2025-04-13,2025-05-25,480,2,0.23217604727986557,51.8153502368373,50,1,
topic,health_science,m-4d765ee68a8b,Llama-4-Scout-17B-16E-Instruct (zero shot with freeze values),Meta,598,5,2025-04-13,2025-08-03,596,2,0.14725681997258444,61.62594366338314,50,1,
topic,health_science,m-c751bbbb83fb,Llama-4-Scout-17B-16E-Instruct (zero shot),Meta,598,5,2025-04-13,2025-08-03,596,2,0.13865681997258444,62.763348704188715,50,1,
topic,health_science,m-c76069520433,Magistral-Medium-2506 (scratchpad with freeze values),Mistral,353,3,2025-08-03,2025-08-31,352,1,0.08096736108969707,71.54523570828655,50,1,
topic,health_science,m-e8f2c3e9fbc9,Magistral-Medium-2506 (scratchpad),Mistral,353,3,2025-08-03,2025-08-31,352,1,0.11471736108969706,66.13004855484775,50,1,
topic,health_science,m-dee64ef95e43,Magistral-Medium-2506 (zero shot with freeze values),Mistral,353,3,2025-08-03,2025-08-31,352,1,0.22679738949877515,52.37675047849264,50,1,
topic,health_science,m-72dede62c26f,Magistral-Medium-2506 (zero shot),Mistral,353,3,2025-08-03,2025-08-31,352,1,0.22679738949877515,52.37675047849264,50,1,
topic,health_science,m-3891b9319266,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with freeze values),Meta,238,2,2025-05-11,2025-05-25,236,2,0.11465618445743041,66.1390808663689,50,1,
topic,health_science,m-307f986d05e1,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),Meta,238,2,2025-05-11,2025-05-25,236,2,0.11665618445743041,65.845031919583,50,1,
topic,health_science,m-a107521d3c6c,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with freeze values),Meta,238,2,2025-05-11,2025-05-25,236,2,0.11247652344048126,66.46248019896504,50,1,
topic,health_science,m-a9e18145853a,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),Meta,238,2,2025-05-11,2025-05-25,236,2,0.11795152344048127,65.65592868623737,50,1,
topic,health_science,m-17648ebd9d43,Mistral-Large-2407 (scratchpad with freeze values),Mistral,878,7,2025-03-30,2025-06-22,875,3,0.13684714974785467,63.00714261538389,50,1,
topic,health_science,m-37b410c2cd7a,Mistral-Large-2407 (scratchpad),Mistral,878,7,2025-03-30,2025-06-22,875,3,0.144780483081188,61.94996937173533,50,1,
topic,health_science,m-0187fe9efd49,Mistral-Large-2407 (zero shot with freeze values),Mistral,878,7,2025-03-30,2025-06-22,875,3,0.0935134926049977,69.42002409991177,50,1,
topic,health_science,m-1b0214789312,Mistral-Large-2407 (zero shot),Mistral,878,7,2025-03-30,2025-06-22,875,3,0.12684682593833102,64.38443796058652,50,1,
topic,health_science,m-e5f418cd17af,Mistral-Large-2411 (scratchpad with freeze values),Mistral,353,3,2025-08-03,2025-08-31,352,1,0.12906145199877522,64.0748762008013,50,1,
topic,health_science,m-815c17df55c4,Mistral-Large-2411 (scratchpad),Mistral,353,3,2025-08-03,2025-08-31,352,1,0.14906145199877524,61.39152269270708,50,1,
topic,health_science,m-8fa7a5908017,Mistral-Large-2411 (zero shot with freeze values),Mistral,353,3,2025-08-03,2025-08-31,352,1,0.08024696336241152,71.67210502659763,50,1,
topic,health_science,m-fae26a3cf2d1,Mistral-Large-2411 (zero shot),Mistral,353,3,2025-08-03,2025-08-31,352,1,0.08024696336241152,71.67210502659763,50,1,
topic,health_science,m-24de86c0ec9a,Mistral-Large-Latest (scratchpad with freeze values),Mistral AI,147,1,2024-07-21,2024-07-21,145,2,0.1283971527736643,64.1674515595577,50,1,
topic,health_science,m-7134f5b8dbae,Mistral-Large-Latest (scratchpad with news with freeze values),Mistral AI,147,1,2024-07-21,2024-07-21,145,2,0.08782077346331951,70.36543007511,50,1,
topic,health_science,m-e2f0e761038d,Mistral-Large-Latest (scratchpad with news),Mistral AI,147,1,2024-07-21,2024-07-21,145,2,0.11219577346331949,66.50436245369862,50,1,
topic,health_science,m-41785b55c8a3,Mistral-Large-Latest (scratchpad),Mistral AI,147,1,2024-07-21,2024-07-21,145,2,0.07714715277366428,72.22462371566061,50,1,
topic,health_science,m-b1220520fde3,Mistral-Large-Latest (zero shot with freeze values),Mistral AI,147,1,2024-07-21,2024-07-21,145,2,0.10353335967021599,67.82339985793776,50,1,
topic,health_science,m-4795431dc544,Mistral-Large-Latest (zero shot),Mistral AI,147,1,2024-07-21,2024-07-21,145,2,0.14893335967021595,61.4081148853524,50,1,
topic,health_science,m-0d072c4241f8,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),Mistral AI,147,1,2024-07-21,2024-07-21,145,2,0.08734629070469878,70.44559411784788,50,1,
topic,health_science,m-c1c6ccab297d,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),Mistral AI,147,1,2024-07-21,2024-07-21,145,2,0.08192267001504358,71.37786345937054,50,1,
topic,health_science,m-86b1016fa3dc,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),Mistral AI,147,1,2024-07-21,2024-07-21,145,2,0.024422670015043592,84.37224583791914,50,1,
topic,health_science,m-5b10ce385a43,Mixtral-8x22B-Instruct-V0.1 (scratchpad),Mistral AI,147,1,2024-07-21,2024-07-21,145,2,0.11172129070469876,66.57526504148481,50,1,
topic,health_science,m-65a7606bbd20,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),Mistral AI,147,1,2024-07-21,2024-07-21,145,2,0.11167810630814705,66.58172561185317,50,1,
topic,health_science,m-af6ca0e666f0,Mixtral-8x22B-Instruct-V0.1 (zero shot),Mistral AI,147,1,2024-07-21,2024-07-21,145,2,0.11481008380814706,66.11636326954454,50,1,
